======================================================================
ДАННЫЕ МОДЕЛИРОВАНИЯ ДВИЖЕНИЯ ЧАСТИЦ В НЕЙТРАЛИЗАТОРЕ
======================================================================

ОПИСАНИЕ СТРУКТУРЫ ФАЙЛА:
  - Частицы стартуют из сечений, расположенных вдоль оси x.
  - Координаты сечений задаются массивом l (в метрах).
  - Из каждого сечения запускается N модельных частиц.
  - Для каждой частицы фиксируются:
      * время жизни в нейтрализаторе (сек) - время от старта
        до вылета через сечение x = L;
      * число столкновений со стенками (шт).

СТРУКТУРА ДАННЫХ:
  Для каждого сечения идёт блок вида:
    SECTION <номер> | x = <координата>, м | N = <число частиц>
    particle_index  time_alive_s  collisions
    <номер>         <время, с>    <столкновений>
    ...

Число сечений: 10
Координаты сечений l, м: 0, 0.222222, 0.444444, 0.666667, 0.888889, 1.11111, 1.33333, 1.55556, 1.77778, 2

======================================================================
ДАННЫЕ ПО СЕЧЕНИЯМ
======================================================================

# SECTION 0 | x = 0, м | N = 50
# particle_index   time_alive_s   collisions
               0   3.720368e-04           54
               1   8.073261e-04          147
               2   5.671104e-04           93
               3   5.433950e-04           96
               4   6.596237e-04          107
               5   2.352593e-04           30
               6   2.249251e-04           29
               7   3.408563e-04           65
               8   2.564953e-04           37
               9   3.107409e-04           48
              10   2.041194e-04           32
              11   9.274127e-05           11
              12   4.946916e-04           81
              13   4.264749e-04           62
              14   9.365531e-04          145
              15   1.095796e-04           14
              16   3.270357e-04           47
              17   1.304584e-04           19
              18   1.965470e-04           33
              19   6.788158e-04          114
              20   1.823305e-04           29
              21   3.724670e-04           69
              22   1.208018e-04           15
              23   6.303086e-04          104
              24   8.386461e-04          137
              25   7.812125e-05            6
              26   2.683788e-04           42
              27   1.127707e-03          178
              28   4.536059e-04           82
              29   5.681058e-05            2
              30   4.488496e-04           66
              31   6.969004e-04          119
              32   1.689259e-04           31
              33   3.256688e-04           46
              34   4.557238e-04           66
              35   1.089869e-04           15
              36   7.284228e-04          114
              37   4.484769e-04           73
              38   9.346811e-05           13
              39   7.377617e-04          119
              40   6.401437e-04           99
              41   9.912817e-04          156
              42   1.204188e-03          200
              43   5.886692e-04           97
              44   1.008575e-03          152
              45   3.528924e-04           53
              46   1.264665e-03          204
              47   8.748337e-05           10
